Timestamp,ECG Voltage (mV)
2024-06-27 15:32:29.852000,-0.029298663248489287
2024-06-27 15:32:29.856000,0.0432155282915217
2024-06-27 15:32:29.860000,0.14063358359274858
2024-06-27 15:32:29.864000,0.2309100897271562
2024-06-27 15:32:29.868000,0.2867606665445889
2024-06-27 15:32:29.872000,0.301318439846182
2024-06-27 15:32:29.876000,0.2678080937557224
2024-06-27 15:32:29.880000,0.18110236220472442
2024-06-27 15:32:29.884000,0.060520051272660684
2024-06-27 15:32:29.888000,-0.06299212598425197
2024-06-27 15:32:29.892000,-0.16828419703351036
2024-06-27 15:32:29.896000,-0.23686138069950557
2024-06-27 15:32:29.900000,-0.2545321369712507
2024-06-27 15:32:29.904000,-0.2293535982420802
2024-06-27 15:32:29.908000,-0.18403222852957335
2024-06-27 15:32:29.912000,-0.13349203442592933
2024-06-27 15:32:29.916000,-0.08972715619849844
2024-06-27 15:32:29.920000,-0.06335835927485808
2024-06-27 15:32:29.924000,-0.050265519135689433
2024-06-27 15:32:29.928000,-0.038912287126899835
2024-06-27 15:32:29.932000,-0.026643471891594946
2024-06-27 15:32:29.936000,-0.018128547885002746
2024-06-27 15:32:29.940000,-0.01492400659219923
2024-06-27 15:32:29.944000,-0.014649331624244644
2024-06-27 15:32:29.948000,-0.015198681560153818
2024-06-27 15:32:29.952000,-0.016205823109320637
2024-06-27 15:32:29.956000,-0.017487639626442043
2024-06-27 15:32:29.960000,-0.018311664530305805
2024-06-27 15:32:29.964000,-0.018036989562351217
2024-06-27 15:32:29.968000,-0.015198681560153818
2024-06-27 15:32:29.972000,-0.009247390587804431
2024-06-27 15:32:29.976000,-0.0028383080021973997
2024-06-27 15:32:29.980000,0.00018311664530305805
2024-06-27 15:32:29.984000,0.0
2024-06-27 15:32:29.988000,-0.0011902581944698773
2024-06-27 15:32:29.992000,-0.0016480498077275224
2024-06-27 15:32:29.996000,-0.0017396081303790514
2024-06-27 15:32:30.000000,-0.0017396081303790514
2024-06-27 15:32:30.004000,-0.0018311664530305805
2024-06-27 15:32:30.008000,-0.0017396081303790514
2024-06-27 15:32:30.012000,-0.0014649331624244644
2024-06-27 15:32:30.016000,-0.0010071415491668192
2024-06-27 15:32:30.020000,-0.0006409082585607032
2024-06-27 15:32:30.024000,-0.0007324665812122322
2024-06-27 15:32:30.028000,-0.0014649331624244644
2024-06-27 15:32:30.032000,-0.0015564914850759934
2024-06-27 15:32:30.036000,0.0009155832265152902
2024-06-27 15:32:30.040000,0.007324665812122322
2024-06-27 15:32:30.044000,0.017304522981138985
2024-06-27 15:32:30.048000,0.028566196667277055
2024-06-27 15:32:30.052000,0.03845449551364219
2024-06-27 15:32:30.056000,0.04596227797106757
2024-06-27 15:32:30.060000,0.05090642739425014
2024-06-27 15:32:30.064000,0.05347006042849295
2024-06-27 15:32:30.068000,0.055209668558872
2024-06-27 15:32:30.072000,0.06006225965940304
2024-06-27 15:32:30.076000,0.06995055850576817
2024-06-27 15:32:30.080000,0.08432521516205824
2024-06-27 15:32:30.084000,0.10016480498077275
2024-06-27 15:32:30.088000,0.11316608679728987
2024-06-27 15:32:30.092000,0.12140633583592748
2024-06-27 15:32:30.096000,0.12982970151986817
2024-06-27 15:32:30.100000,0.1453946163706281
2024-06-27 15:32:30.104000,0.16599523896722213
2024-06-27 15:32:30.108000,0.18091924555942135
2024-06-27 15:32:30.112000,0.1852224867240432
2024-06-27 15:32:30.116000,0.1835744369163157
2024-06-27 15:32:30.120000,0.18165171214063358
2024-06-27 15:32:30.124000,0.17844717084783007
2024-06-27 15:32:30.128000,0.17020692180919245
2024-06-27 15:32:30.132000,0.1583043398644937
2024-06-27 15:32:30.136000,0.14676799121040102
2024-06-27 15:32:30.140000,0.13633034242812672
2024-06-27 15:32:30.144000,0.12433620216077641
2024-06-27 15:32:30.148000,0.10941219556857719
2024-06-27 15:32:30.152000,0.0933894891045596
2024-06-27 15:32:30.156000,0.07910639077092108
2024-06-27 15:32:30.160000,0.0665629005676616
2024-06-27 15:32:30.164000,0.05420252700970518
2024-06-27 15:32:30.168000,0.040743453579930415
2024-06-27 15:32:30.172000,0.026460355246291888
2024-06-27 15:32:30.176000,0.011994140267350302
2024-06-27 15:32:30.180000,-0.0010071415491668192
2024-06-27 15:32:30.184000,-0.010803882072880425
2024-06-27 15:32:30.188000,-0.016388939754623695
2024-06-27 15:32:30.192000,-0.019044131111518037
2024-06-27 15:32:30.196000,-0.020875297564548617
2024-06-27 15:32:30.200000,-0.022981138985533785
2024-06-27 15:32:30.204000,-0.024812305438564365
2024-06-27 15:32:30.208000,-0.02636879692364036
2024-06-27 15:32:30.212000,-0.02911554660318623
2024-06-27 15:32:30.216000,-0.034151254349020325
2024-06-27 15:32:30.220000,-0.040743453579930415
2024-06-27 15:32:30.224000,-0.0466947445522798
2024-06-27 15:32:30.228000,-0.050173960813037904
2024-06-27 15:32:30.232000,-0.051181102362204724
2024-06-27 15:32:30.236000,-0.05072331074894708
2024-06-27 15:32:30.240000,-0.04962461087712873
2024-06-27 15:32:30.244000,-0.048342794360007324
2024-06-27 15:32:30.248000,-0.046420069584325215
2024-06-27 15:32:30.252000,-0.04394799487273393
2024-06-27 15:32:30.256000,-0.041567478483794176
2024-06-27 15:32:30.260000,-0.04019410364402124
2024-06-27 15:32:30.264000,-0.03955319538546054
2024-06-27 15:32:30.268000,-0.039827870353415125
2024-06-27 15:32:30.272000,-0.04220838674235488
2024-06-27 15:32:30.276000,-0.04761032777879509
2024-06-27 15:32:30.280000,-0.053744735396447536
2024-06-27 15:32:30.284000,-0.05630836843069035
2024-06-27 15:32:30.288000,-0.05337850210584142
2024-06-27 15:32:30.292000,-0.047244094488188976
2024-06-27 15:32:30.296000,-0.04147592016114265
2024-06-27 15:32:30.300000,-0.03717267899652078
2024-06-27 15:32:30.304000,-0.03286943783189892
2024-06-27 15:32:30.308000,-0.029481779893792345
2024-06-27 15:32:30.312000,-0.028474638344625526
2024-06-27 15:32:30.316000,-0.02911554660318623
2024-06-27 15:32:30.320000,-0.029390221571140816
2024-06-27 15:32:30.324000,-0.027559055118110236
2024-06-27 15:32:30.328000,-0.023805163889397546
2024-06-27 15:32:30.332000,-0.01968503937007874
2024-06-27 15:32:30.336000,-0.016663614722578282
2024-06-27 15:32:30.340000,-0.015290239882805347
2024-06-27 15:32:30.344000,-0.015381798205456876
2024-06-27 15:32:30.348000,-0.017121406335835927
2024-06-27 15:32:30.352000,-0.020051272660684856
2024-06-27 15:32:30.356000,-0.022981138985533785
2024-06-27 15:32:30.360000,-0.024812305438564365
2024-06-27 15:32:30.364000,-0.025086980406518952
2024-06-27 15:32:30.368000,-0.023622047244094488
2024-06-27 15:32:30.372000,-0.020875297564548617
2024-06-27 15:32:30.376000,-0.01776231459439663
2024-06-27 15:32:30.380000,-0.015748031496062992
2024-06-27 15:32:30.384000,-0.015107123237502289
2024-06-27 15:32:30.388000,-0.015381798205456876
2024-06-27 15:32:30.392000,-0.01593114814136605
2024-06-27 15:32:30.396000,-0.016572056399926753
2024-06-27 15:32:30.400000,-0.01693828969053287
2024-06-27 15:32:30.404000,-0.017029848013184398
2024-06-27 15:32:30.408000,-0.016663614722578282
2024-06-27 15:32:30.412000,-0.015656473173411463
2024-06-27 15:32:30.416000,-0.014832448269547702
2024-06-27 15:32:30.420000,-0.01501556491485076
2024-06-27 15:32:30.424000,-0.01675517304522981
2024-06-27 15:32:30.428000,-0.019501922724775682
2024-06-27 15:32:30.432000,-0.02160776414576085
2024-06-27 15:32:30.436000,-0.02243178904962461
2024-06-27 15:32:30.440000,-0.02252334737227614
2024-06-27 15:32:30.444000,-0.02252334737227614
2024-06-27 15:32:30.448000,-0.022889580662882256
2024-06-27 15:32:30.452000,-0.023164255630836843
2024-06-27 15:32:30.456000,-0.023164255630836843
2024-06-27 15:32:30.460000,-0.022981138985533785
2024-06-27 15:32:30.464000,-0.022798022340230727
2024-06-27 15:32:30.468000,-0.023164255630836843
2024-06-27 15:32:30.472000,-0.02545321369712507
2024-06-27 15:32:30.476000,-0.029390221571140816
2024-06-27 15:32:30.480000,-0.031221388024171397
2024-06-27 15:32:30.484000,-0.025727888665079655
2024-06-27 15:32:30.488000,-0.014283098333638528
2024-06-27 15:32:30.492000,-0.004303241164621864
2024-06-27 15:32:30.496000,0.00018311664530305805
2024-06-27 15:32:30.500000,0.0010071415491668192
2024-06-27 15:32:30.504000,0.0008240249038637612
2024-06-27 15:32:30.508000,-0.00018311664530305805
2024-06-27 15:32:30.512000,-0.00375389122871269
2024-06-27 15:32:30.516000,-0.010895440395531954
2024-06-27 15:32:30.520000,-0.01675517304522981
2024-06-27 15:32:30.524000,-0.014832448269547702
2024-06-27 15:32:30.528000,-0.0059512909723493865
2024-06-27 15:32:30.532000,0.003845449551364219
2024-06-27 15:32:30.536000,0.01126167368613807
2024-06-27 15:32:30.540000,0.013916865043032411
2024-06-27 15:32:30.544000,0.009796740523713605
2024-06-27 15:32:30.548000,0.0010071415491668192
2024-06-27 15:32:30.552000,-0.006775315876213148
2024-06-27 15:32:30.556000,-0.00750778245742538
2024-06-27 15:32:30.560000,0.0016480498077275224
2024-06-27 15:32:30.564000,0.018403222852957334
2024-06-27 15:32:30.568000,0.03662332906061161
2024-06-27 15:32:30.572000,0.04898370261856803
2024-06-27 15:32:30.576000,0.05163889397546237
2024-06-27 15:32:30.580000,0.0432155282915217
2024-06-27 15:32:30.584000,0.02444607214795825
2024-06-27 15:32:30.588000,0.0028383080021973997
2024-06-27 15:32:30.592000,-0.010895440395531954
2024-06-27 15:32:30.596000,-0.014649331624244644
2024-06-27 15:32:30.600000,-0.014191540010986999
2024-06-27 15:32:30.604000,-0.016205823109320637
2024-06-27 15:32:30.608000,-0.023255813953488372
2024-06-27 15:32:30.612000,-0.03451748763962644
2024-06-27 15:32:30.616000,-0.04660318622962827
2024-06-27 15:32:30.620000,-0.05612525178538729
2024-06-27 15:32:30.624000,-0.06116095953122139
2024-06-27 15:32:30.628000,-0.062351217725691264
2024-06-27 15:32:30.632000,-0.06061160959531221
2024-06-27 15:32:30.636000,-0.054751876945614356
2024-06-27 15:32:30.640000,-0.04019410364402124
2024-06-27 15:32:30.644000,-0.009522065555759018
2024-06-27 15:32:30.648000,0.04660318622962827
2024-06-27 15:32:30.652000,0.13037905145577733
2024-06-27 15:32:30.656000,0.2245925654642007
2024-06-27 15:32:30.660000,0.3010437648782274
2024-06-27 15:32:30.664000,0.3365683940670207
2024-06-27 15:32:30.668000,0.31258011353232007
2024-06-27 15:32:30.672000,0.22312763230177624
2024-06-27 15:32:30.676000,0.08981871452114998
2024-06-27 15:32:30.680000,-0.04880058597326497
2024-06-27 15:32:30.684000,-0.16315693096502473
2024-06-27 15:32:30.688000,-0.23585423915033876
2024-06-27 15:32:30.692000,-0.25508148690715987
2024-06-27 15:32:30.696000,-0.2280717817249588
2024-06-27 15:32:30.700000,-0.181377037172679
2024-06-27 15:32:30.704000,-0.1344076176524446
2024-06-27 15:32:30.708000,-0.0943050723310749
2024-06-27 15:32:30.712000,-0.06784471708478301
2024-06-27 15:32:30.716000,-0.05612525178538729
2024-06-27 15:32:30.720000,-0.052096685588720014
2024-06-27 15:32:30.724000,-0.049990844167734846
2024-06-27 15:32:30.728000,-0.046420069584325215
2024-06-27 15:32:30.732000,-0.03863761215894525
2024-06-27 15:32:30.736000,-0.026735030214246475
2024-06-27 15:32:30.740000,-0.015656473173411463
2024-06-27 15:32:30.744000,-0.009705182201062076
2024-06-27 15:32:30.748000,-0.008514924006592199
2024-06-27 15:32:30.752000,-0.00933894891045596
2024-06-27 15:32:30.756000,-0.009979857169016663
2024-06-27 15:32:30.760000,-0.009979857169016663
2024-06-27 15:32:30.764000,-0.00933894891045596
2024-06-27 15:32:30.768000,-0.008606482329243728
2024-06-27 15:32:30.772000,-0.008148690715986083
2024-06-27 15:32:30.776000,-0.008148690715986083
2024-06-27 15:32:30.780000,-0.008057132393334554
2024-06-27 15:32:30.784000,-0.006958432521516206
2024-06-27 15:32:30.788000,-0.004120124519318806
2024-06-27 15:32:30.792000,0.0005493499359091741
2024-06-27 15:32:30.796000,0.004944149423182567
2024-06-27 15:32:30.800000,0.00558505768174327
2024-06-27 15:32:30.804000,0.0027467496795458707
2024-06-27 15:32:30.808000,-0.0014649331624244644
2024-06-27 15:32:30.812000,-0.006500640908258561
2024-06-27 15:32:30.816000,-0.01117011536348654
2024-06-27 15:32:30.820000,-0.013550631752426295
2024-06-27 15:32:30.824000,-0.013275956784471708
2024-06-27 15:32:30.828000,-0.01034609045962278
2024-06-27 15:32:30.832000,-0.0058597326496978575
2024-06-27 15:32:30.836000,-0.0019227247756821095
2024-06-27 15:32:30.840000,0.0023805163889397546
2024-06-27 15:32:30.844000,0.009888298846365134
2024-06-27 15:32:30.848000,0.021149972532503204
2024-06-27 15:32:30.852000,0.03726423731917231
2024-06-27 15:32:30.856000,0.0574070683025087
2024-06-27 15:32:30.860000,0.07407068302508699
2024-06-27 15:32:30.864000,0.08212781541842154
2024-06-27 15:32:30.868000,0.08469144845266435
2024-06-27 15:32:30.872000,0.08459989013001282
2024-06-27 15:32:30.876000,0.08212781541842154
2024-06-27 15:32:30.880000,0.07993041567478484
2024-06-27 15:32:30.884000,0.08157846548251237
2024-06-27 15:32:30.888000,0.08835378135872551
2024-06-27 15:32:30.892000,0.10135506317524264
2024-06-27 15:32:30.896000,0.12241347738509431
2024-06-27 15:32:30.900000,0.14685954953305255
2024-06-27 15:32:30.904000,0.16489653909540378
2024-06-27 15:32:30.908000,0.17231276323017763
2024-06-27 15:32:30.912000,0.17240432155282914
2024-06-27 15:32:30.916000,0.1693828969053287
2024-06-27 15:32:30.920000,0.16654458890313129
2024-06-27 15:32:30.924000,0.16544588903131294
2024-06-27 15:32:30.928000,0.16443874748214612
2024-06-27 15:32:30.932000,0.15821278154184215
2024-06-27 15:32:30.936000,0.14209851675517304
2024-06-27 15:32:30.940000,0.1176524446072148
2024-06-27 15:32:30.944000,0.09036806445705915
2024-06-27 15:32:30.948000,0.06473173411463103
2024-06-27 15:32:30.952000,0.04303241164621864
2024-06-27 15:32:30.956000,0.026002563633034242
2024-06-27 15:32:30.960000,0.012268815235304889
2024-06-27 15:32:30.964000,-0.0013733748397729353
2024-06-27 15:32:30.968000,-0.018036989562351217
2024-06-27 15:32:30.972000,-0.03387657938106574
2024-06-27 15:32:30.976000,-0.041750595129097234
2024-06-27 15:32:30.980000,-0.043490203259476286
2024-06-27 15:32:30.984000,-0.0466947445522798
2024-06-27 15:32:30.988000,-0.05218824391137154
2024-06-27 15:32:30.992000,-0.056766160043947994
2024-06-27 15:32:30.996000,-0.0602453763047061
2024-06-27 15:32:31.000000,-0.06363303424281268
2024-06-27 15:32:31.004000,-0.0659219923091009
2024-06-27 15:32:31.008000,-0.06473173411463103
2024-06-27 15:32:31.012000,-0.05887200146493316
2024-06-27 15:32:31.016000,-0.05054019410364402
2024-06-27 15:32:31.020000,-0.04422266984068852
2024-06-27 15:32:31.024000,-0.04138436183849112
2024-06-27 15:32:31.028000,-0.04010254532136971
2024-06-27 15:32:31.032000,-0.039919428676066654
2024-06-27 15:32:31.036000,-0.04376487822743087
2024-06-27 15:32:31.040000,-0.05401941036440212
2024-06-27 15:32:31.044000,-0.06610510895440395
2024-06-27 15:32:31.048000,-0.07196484160410181
2024-06-27 15:32:31.052000,-0.07031679179637429
2024-06-27 15:32:31.056000,-0.0652810840505402
2024-06-27 15:32:31.060000,-0.05932979307819081
2024-06-27 15:32:31.064000,-0.05447720197765977
2024-06-27 15:32:31.068000,-0.05227980223402307
2024-06-27 15:32:31.072000,-0.052096685588720014
2024-06-27 15:32:31.076000,-0.0523713605566746
2024-06-27 15:32:31.080000,-0.052829152169932246
2024-06-27 15:32:31.084000,-0.0545687603003113
2024-06-27 15:32:31.088000,-0.05813953488372093
2024-06-27 15:32:31.092000,-0.061344076176524445
2024-06-27 15:32:31.096000,-0.061252517853872916
2024-06-27 15:32:31.100000,-0.05823109320637246
2024-06-27 15:32:31.104000,-0.05411096868705365
2024-06-27 15:32:31.108000,-0.049166819263871085
2024-06-27 15:32:31.112000,-0.04513825306720381
2024-06-27 15:32:31.116000,-0.044497344808643105
2024-06-27 15:32:31.120000,-0.04797656106940121
2024-06-27 15:32:31.124000,-0.05319538546053836
2024-06-27 15:32:31.128000,-0.056674601721296465
2024-06-27 15:32:31.132000,-0.05621681010803882
2024-06-27 15:32:31.136000,-0.05273759384728072
2024-06-27 15:32:31.140000,-0.04861746932796191
2024-06-27 15:32:31.144000,-0.04522981138985534
2024-06-27 15:32:31.148000,-0.04184215345174876
2024-06-27 15:32:31.152000,-0.038820728804248306
2024-06-27 15:32:31.156000,-0.03634865409265702
2024-06-27 15:32:31.160000,-0.03286943783189892
2024-06-27 15:32:31.164000,-0.027650613440761765
2024-06-27 15:32:31.168000,-0.022798022340230727
2024-06-27 15:32:31.172000,-0.020142830983336385
2024-06-27 15:32:31.176000,-0.020325947628639443
2024-06-27 15:32:31.180000,-0.0233473722761399
2024-06-27 15:32:31.184000,-0.028749313312580113
2024-06-27 15:32:31.188000,-0.035066837575535616
2024-06-27 15:32:31.192000,-0.041659036806445705
2024-06-27 15:32:31.196000,-0.04843435268265885
2024-06-27 15:32:31.200000,-0.054843435268265885
2024-06-27 15:32:31.204000,-0.05914667643288775
2024-06-27 15:32:31.208000,-0.06106940120856986
2024-06-27 15:32:31.212000,-0.06079472624061527
2024-06-27 15:32:31.216000,-0.058597326496978575
2024-06-27 15:32:31.220000,-0.05539278520417506
2024-06-27 15:32:31.224000,-0.05255447720197766
2024-06-27 15:32:31.228000,-0.05063175242629555
2024-06-27 15:32:31.232000,-0.04934993590917414
2024-06-27 15:32:31.236000,-0.04880058597326497
2024-06-27 15:32:31.240000,-0.04880058597326497
2024-06-27 15:32:31.244000,-0.049258377586522614
2024-06-27 15:32:31.248000,-0.05044863578099249
2024-06-27 15:32:31.252000,-0.05136421900750778
2024-06-27 15:32:31.256000,-0.051181102362204724
2024-06-27 15:32:31.260000,-0.052920710492583775
2024-06-27 15:32:31.264000,-0.05978758469144845
2024-06-27 15:32:31.268000,-0.0672038088262223
2024-06-27 15:32:31.272000,-0.06601355063175243
2024-06-27 15:32:31.276000,-0.0523713605566746
2024-06-27 15:32:31.280000,-0.03259476286394433
2024-06-27 15:32:31.284000,-0.01794543123969969
2024-06-27 15:32:31.288000,-0.012726606848562534
2024-06-27 15:32:31.292000,-0.01318439846182018
2024-06-27 15:32:31.296000,-0.016205823109320637
2024-06-27 15:32:31.300000,-0.02169932246841238
2024-06-27 15:32:31.304000,-0.028566196667277055
2024-06-27 15:32:31.308000,-0.033144112799853506
2024-06-27 15:32:31.312000,-0.033327229445156564
2024-06-27 15:32:31.316000,-0.030214246475004577
2024-06-27 15:32:31.320000,-0.026551913568943417
2024-06-27 15:32:31.324000,-0.022981138985533785
2024-06-27 15:32:31.328000,-0.017212964658487456
2024-06-27 15:32:31.332000,-0.00943050723310749
2024-06-27 15:32:31.336000,-0.005401941036440212
2024-06-27 15:32:31.340000,-0.010529207104925838
2024-06-27 15:32:31.344000,-0.02169932246841238
2024-06-27 15:32:31.348000,-0.028657754989928584
2024-06-27 15:32:31.352000,-0.02527009705182201
2024-06-27 15:32:31.356000,-0.013916865043032411
2024-06-27 15:32:31.360000,-0.0015564914850759934
2024-06-27 15:32:31.364000,0.006683757553561619
2024-06-27 15:32:31.368000,0.01034609045962278
2024-06-27 15:32:31.372000,0.010437648782274309
2024-06-27 15:32:31.376000,0.008514924006592199
2024-06-27 15:32:31.380000,0.0061344076176524445
2024-06-27 15:32:31.384000,0.003937007874015748
2024-06-27 15:32:31.388000,0.0029298663248489287
2024-06-27 15:32:31.392000,0.004303241164621864
2024-06-27 15:32:31.396000,0.01025453213697125
2024-06-27 15:32:31.400000,0.023622047244094488
2024-06-27 15:32:31.404000,0.04229994506500641
2024-06-27 15:32:31.408000,0.0574070683025087
2024-06-27 15:32:31.412000,0.06079472624061527
2024-06-27 15:32:31.416000,0.0523713605566746
2024-06-27 15:32:31.420000,0.03735579564182384
2024-06-27 15:32:31.424000,0.021973997436366965
2024-06-27 15:32:31.428000,0.011353232008789599
2024-06-27 15:32:31.432000,0.0061344076176524445
2024-06-27 15:32:31.436000,0.003570774583409632
2024-06-27 15:32:31.440000,9.155832265152902e-05
2024-06-27 15:32:31.444000,-0.00659219923091009
2024-06-27 15:32:31.448000,-0.016572056399926753
2024-06-27 15:32:31.452000,-0.026643471891594946
2024-06-27 15:32:31.456000,-0.03488372093023256
2024-06-27 15:32:31.460000,-0.04147592016114265
2024-06-27 15:32:31.464000,-0.048342794360007324
2024-06-27 15:32:31.468000,-0.056583043398644936
2024-06-27 15:32:31.472000,-0.054934993590917414
2024-06-27 15:32:31.476000,-0.025819446987731184
2024-06-27 15:32:31.480000,0.033144112799853506
2024-06-27 15:32:31.484000,0.11399011170115364
2024-06-27 15:32:31.488000,0.20875297564548617
2024-06-27 15:32:31.492000,0.2981138985533785
2024-06-27 15:32:31.496000,0.35368980040285664
2024-06-27 15:32:31.500000,0.3568027833730086
2024-06-27 15:32:31.504000,0.2993041567478484
2024-06-27 15:32:31.508000,0.18247573704449735
2024-06-27 15:32:31.512000,0.0290239882805347
2024-06-27 15:32:31.516000,-0.11774400292986632
2024-06-27 15:32:31.520000,-0.22120490752609412
2024-06-27 15:32:31.524000,-0.2615821278154184
2024-06-27 15:32:31.528000,-0.23741073063541476
2024-06-27 15:32:31.532000,-0.1754257462003296
2024-06-27 15:32:31.536000,-0.11353232008789599
2024-06-27 15:32:31.540000,-0.07498626625160228
2024-06-27 15:32:31.544000,-0.06253433437099433
2024-06-27 15:32:31.548000,-0.06161875114447903
2024-06-27 15:32:31.552000,-0.057498626625160226
2024-06-27 15:32:31.556000,-0.04779344442409815
2024-06-27 15:32:31.560000,-0.03625709577000549
2024-06-27 15:32:31.564000,-0.026551913568943417
2024-06-27 15:32:31.568000,-0.020783739241897088
2024-06-27 15:32:31.572000,-0.01876945614356345
2024-06-27 15:32:31.576000,-0.01876945614356345
2024-06-27 15:32:31.580000,-0.019044131111518037
2024-06-27 15:32:31.584000,-0.019227247756821095
2024-06-27 15:32:31.588000,-0.019410364402124153
2024-06-27 15:32:31.592000,-0.01977659769273027
2024-06-27 15:32:31.596000,-0.019959714338033327
2024-06-27 15:32:31.600000,-0.01886101446621498
2024-06-27 15:32:31.604000,-0.015107123237502289
2024-06-27 15:32:31.608000,-0.009155832265152902
2024-06-27 15:32:31.612000,-0.0014649331624244644
2024-06-27 15:32:31.616000,0.007416224134773851
2024-06-27 15:32:31.620000,0.01593114814136605
2024-06-27 15:32:31.624000,0.022706464017579198
2024-06-27 15:32:31.628000,0.02636879692364036
2024-06-27 15:32:31.632000,0.023805163889397546
2024-06-27 15:32:31.636000,0.015473356528108405
2024-06-27 15:32:31.640000,0.005401941036440212
2024-06-27 15:32:31.644000,-0.003387657938106574
2024-06-27 15:32:31.648000,-0.006317524262955503
2024-06-27 15:32:31.652000,-9.155832265152902e-05
2024-06-27 15:32:31.656000,0.012451931880607947
2024-06-27 15:32:31.660000,0.026002563633034242
2024-06-27 15:32:31.664000,0.03662332906061161
2024-06-27 15:32:31.668000,0.0432155282915217
2024-06-27 15:32:31.672000,0.04687786119758286
2024-06-27 15:32:31.676000,0.05054019410364402
2024-06-27 15:32:31.680000,0.056583043398644936
2024-06-27 15:32:31.684000,0.06473173411463103
2024-06-27 15:32:31.688000,0.07196484160410181
2024-06-27 15:32:31.692000,0.07608496612342062
2024-06-27 15:32:31.696000,0.07800769089910273
2024-06-27 15:32:31.700000,0.08020509064273942
2024-06-27 15:32:31.704000,0.08707196484160411
2024-06-27 15:32:31.708000,0.10199597143380333
2024-06-27 15:32:31.712000,0.12131477751327596
2024-06-27 15:32:31.716000,0.13623878410547519
2024-06-27 15:32:31.720000,0.14493682475737044
2024-06-27 15:32:31.724000,0.15317707379600806
2024-06-27 15:32:31.728000,0.16315693096502473
2024-06-27 15:32:31.732000,0.17103094671305621
2024-06-27 15:32:31.736000,0.17487639626442045
2024-06-27 15:32:31.740000,0.1763413294268449
2024-06-27 15:32:31.744000,0.17689067936275407
2024-06-27 15:32:31.748000,0.1760666544588903
2024-06-27 15:32:31.752000,0.1735030214246475
2024-06-27 15:32:31.756000,0.16974913019593482
2024-06-27 15:32:31.760000,0.16608679728987366
2024-06-27 15:32:31.764000,0.1618751144479033
2024-06-27 15:32:31.768000,0.15198681560153818
2024-06-27 15:32:31.772000,0.13092840139168652
2024-06-27 15:32:31.776000,0.10245376304706098
2024-06-27 15:32:31.780000,0.07846548251236038
2024-06-27 15:32:31.784000,0.06354147592016114
2024-06-27 15:32:31.788000,0.05136421900750778
2024-06-27 15:32:31.792000,0.03854605383629372
2024-06-27 15:32:31.796000,0.028474638344625526
2024-06-27 15:32:31.800000,0.021973997436366965
2024-06-27 15:32:31.804000,0.01776231459439663
2024-06-27 15:32:31.808000,0.014649331624244644
2024-06-27 15:32:31.812000,0.008148690715986083
2024-06-27 15:32:31.816000,-0.004120124519318806
2024-06-27 15:32:31.820000,-0.01858633949826039
2024-06-27 15:32:31.824000,-0.031312946346822926
2024-06-27 15:32:31.828000,-0.041567478483794176
2024-06-27 15:32:31.832000,-0.048342794360007324
2024-06-27 15:32:31.836000,-0.05072331074894708
2024-06-27 15:32:31.840000,-0.0495330525544772
2024-06-27 15:32:31.844000,-0.047335652810840505
2024-06-27 15:32:31.848000,-0.04614539461637063
2024-06-27 15:32:31.852000,-0.04696941952023439
2024-06-27 15:32:31.856000,-0.049258377586522614
2024-06-27 15:32:31.860000,-0.052096685588720014
2024-06-27 15:32:31.864000,-0.05548434352682659
2024-06-27 15:32:31.868000,-0.05832265152902399
2024-06-27 15:32:31.872000,-0.05914667643288775
2024-06-27 15:32:31.876000,-0.05795641823841787
2024-06-27 15:32:31.880000,-0.05594213514008423
2024-06-27 15:32:31.884000,-0.05447720197765977
2024-06-27 15:32:31.888000,-0.05420252700970518
2024-06-27 15:32:31.892000,-0.05466031862296283
2024-06-27 15:32:31.896000,-0.055209668558872
2024-06-27 15:32:31.900000,-0.05438564365500824
2024-06-27 15:32:31.904000,-0.05044863578099249
2024-06-27 15:32:31.908000,-0.04294085332356711
2024-06-27 15:32:31.912000,-0.033144112799853506
2024-06-27 15:32:31.916000,-0.023713605566746017
2024-06-27 15:32:31.920000,-0.017487639626442043
2024-06-27 15:32:31.924000,-0.014649331624244644
2024-06-27 15:32:31.928000,-0.01309284013916865
2024-06-27 15:32:31.932000,-0.011994140267350302
2024-06-27 15:32:31.936000,-0.012818165171214063
2024-06-27 15:32:31.940000,-0.01684673136788134
2024-06-27 15:32:31.944000,-0.02261490569492767
2024-06-27 15:32:31.948000,-0.026735030214246475
2024-06-27 15:32:31.952000,-0.027833730086064823
2024-06-27 15:32:31.956000,-0.026826588536898004
2024-06-27 15:32:31.960000,-0.025544772019776597
2024-06-27 15:32:31.964000,-0.02517853872917048
2024-06-27 15:32:31.968000,-0.02719282182750412
2024-06-27 15:32:31.972000,-0.031129829701519868
2024-06-27 15:32:31.976000,-0.03351034609045962
2024-06-27 15:32:31.980000,-0.031312946346822926
2024-06-27 15:32:31.984000,-0.026460355246291888
2024-06-27 15:32:31.988000,-0.022248672404321553
2024-06-27 15:32:31.992000,-0.018952572788866508
2024-06-27 15:32:31.996000,-0.01593114814136605
2024-06-27 15:32:32.000000,-0.013459073429774766
2024-06-27 15:32:32.004000,-0.01217725691265336
2024-06-27 15:32:32.008000,-0.01217725691265336
2024-06-27 15:32:32.012000,-0.01318439846182018
2024-06-27 15:32:32.016000,-0.014374656656290057
2024-06-27 15:32:32.020000,-0.015564914850759934
